iter	Passed	Remaining
279	616	1584
280	617	1580
281	619	1576
282	620	1572
283	622	1568
284	623	1564
285	625	1560
286	626	1556
287	628	1552
288	629	1548
289	631	1545
290	632	1541
291	634	1538
292	635	1534
293	637	1530
294	639	1527
295	640	1523
296	642	1520
297	644	1517
298	645	1513
299	647	1510
300	649	1507
301	650	1503
302	652	1500
303	653	1496
304	655	1493
305	657	1490
306	658	1487
307	660	1483
308	661	1480
309	663	1476
310	665	1473
311	666	1469
312	668	1466
313	669	1463
314	671	1459
315	672	1456
316	674	1453
317	675	1449
318	677	1446
319	678	1442
320	680	1439
321	682	1436
322	683	1433
323	685	1429
324	686	1426
325	688	1423
326	689	1419
327	691	1416
328	692	1412
329	694	1409
330	695	1406
331	697	1403
332	698	1399
333	700	1396
334	701	1393
335	703	1389
336	704	1386
337	706	1383
338	707	1380
339	709	1376
340	710	1374
341	712	1371
342	714	1367
343	715	1364
344	717	1361
345	718	1358
346	720	1355
347	721	1352
348	723	1349
349	724	1345
350	726	1342
351	727	1339
352	729	1336
353	730	1333
354	732	1330
355	734	1327
356	735	1325
357	737	1322
358	738	1319
359	740	1316
360	741	1313
361	743	1310
362	745	1307
363	746	1304
364	748	1302
365	750	1299
366	751	1296
367	753	1293
368	754	1290
369	755	1287
370	757	1284
371	758	1281
372	760	1278
373	762	1276
374	763	1273
375	765	1271
376	767	1268
377	769	1266
378	771	1263
379	772	1260
380	774	1257
381	775	1255
382	777	1252
383	779	1249
384	780	1247
385	782	1244
386	783	1241
387	785	1238
388	786	1235
389	788	1232
390	789	1229
391	791	1227
392	793	1225
393	794	1222
394	796	1219
395	797	1216
396	799	1214
397	801	1211
398	802	1209
399	804	1206
400	805	1203
401	807	1201
402	809	1199
403	811	1196
404	812	1194
405	814	1191
406	816	1189
407	817	1186
408	819	1183
409	820	1181
410	822	1178
411	824	1176
412	825	1173
413	827	1171
414	828	1168
415	830	1165
416	832	1163
417	833	1160
418	835	1157
419	836	1155
420	837	1152
421	839	1149
422	841	1147
423	842	1144
424	844	1142
425	846	1139
426	847	1137
427	849	1134
428	850	1132
429	852	1129
430	853	1127
431	855	1124
432	857	1122
433	858	1119
434	860	1117
435	861	1114
436	863	1112
437	864	1109
438	866	1107
439	867	1104
440	869	1101
441	870	1099
442	872	1097
443	874	1094
444	875	1092
445	877	1089
446	878	1087
447	880	1084
448	881	1082
449	883	1079
450	885	1077
451	887	1075
452	888	1073
453	890	1070
454	892	1068
455	893	1066
456	895	1064
457	897	1061
458	899	1059
459	900	1057
460	902	1055
461	904	1053
462	906	1050
463	907	1048
464	909	1046
465	910	1043
466	912	1041
467	914	1039
468	915	1036
469	917	1034
470	918	1031
471	920	1029
472	921	1026
473	923	1024
474	924	1021
475	926	1019
476	928	1017
477	929	1015
478	931	1013
479	932	1010
480	934	1008
481	936	1006
482	938	1004
483	939	1001
484	941	999
485	942	996
486	944	994
487	945	992
488	947	989
489	948	987
490	950	985
491	952	983
492	954	981
493	955	978
494	957	976
495	959	974
496	960	972
497	962	970
498	964	967
499	965	965
500	967	963
501	969	962
502	971	960
503	973	957
504	974	955
505	976	952
506	977	950
507	979	948
508	980	946
509	982	944
510	984	941
511	985	939
512	987	937
513	988	935
514	990	932
515	991	930
516	993	928
517	994	925
518	996	923
519	997	921
520	999	918
521	1001	916
522	1002	914
523	1004	912
524	1005	909
525	1007	907
526	1008	905
527	1010	903
528	1011	900
529	1013	898
530	1015	896
531	1016	894
532	1018	892
533	1019	889
534	1021	887
535	1022	885
536	1024	883
537	1026	881
538	1027	879
539	1029	876
540	1031	874
541	1032	872
542	1034	870
543	1035	868
544	1037	866
545	1039	864
546	1041	862
547	1043	860
548	1045	858
549	1047	856
550	1049	854
551	1050	852
552	1052	851
553	1054	849
554	1056	847
555	1058	845
556	1060	843
557	1062	841
558	1063	839
559	1065	837
560	1067	835
561	1069	833
562	1071	831
563	1073	829
564	1074	827
565	1076	825
566	1078	823
567	1080	821
568	1081	819
569	1083	817
570	1084	815
571	1086	812
572	1087	810
573	1089	808
574	1090	806
575	1092	804
576	1094	802
577	1095	800
578	1097	798
579	1099	795
580	1100	793
581	1102	791
582	1103	789
583	1105	787
584	1106	785
585	1108	782
586	1110	780
587	1112	779
588	1113	777
589	1115	775
590	1116	772
591	1118	770
592	1120	768
593	1121	766
594	1123	764
595	1124	762
596	1126	760
597	1128	758
598	1129	756
599	1131	754
600	1132	752
601	1134	749
602	1135	747
603	1137	745
604	1138	743
605	1140	741
606	1142	739
607	1143	737
608	1145	735
609	1146	733
610	1148	731
611	1149	728
612	1151	726
613	1152	724
614	1154	722
615	1156	720
616	1157	718
617	1159	716
618	1160	714
619	1162	712
620	1163	710
621	1165	708
622	1166	706
623	1168	704
624	1169	701
625	1171	699
626	1172	697
627	1174	695
628	1176	693
629	1177	691
630	1179	689
631	1181	687
632	1182	685
633	1184	683
634	1185	681
635	1187	679
636	1188	677
637	1190	675
638	1192	673
639	1193	671
640	1195	669
641	1196	667
642	1198	665
643	1200	663
644	1201	661
645	1203	659
646	1204	657
647	1206	655
648	1208	653
649	1209	651
650	1211	649
651	1213	647
652	1214	645
653	1216	643
654	1218	641
655	1219	639
656	1221	637
657	1223	635
658	1224	633
659	1226	631
660	1228	629
661	1229	627
662	1231	625
663	1232	623
664	1234	621
665	1235	619
666	1237	617
667	1239	615
668	1240	613
669	1242	612
670	1244	610
671	1245	608
672	1247	605
673	1248	603
674	1250	601
675	1251	599
676	1253	597
677	1255	596
678	1256	594
679	1258	592
680	1259	590
681	1261	588
682	1262	586
683	1264	584
684	1265	582
685	1267	580
686	1269	578
687	1270	576
688	1272	574
689	1273	572
690	1275	570
691	1276	568
692	1278	566
693	1280	564
694	1281	562
695	1283	560
696	1284	558
697	1286	556
698	1288	554
699	1289	552
700	1291	550
701	1292	548
702	1294	546
703	1296	545
704	1297	543
705	1299	540
706	1300	539
707	1302	537
708	1303	535
709	1305	533
710	1306	531
711	1308	529
712	1309	527
713	1311	525
714	1313	523
715	1314	521
716	1316	519
717	1317	517
718	1319	515
719	1321	513
720	1323	511
721	1324	510
722	1326	508
723	1328	506
724	1329	504
725	1331	502
726	1332	500
727	1334	498
728	1336	496
729	1337	494
730	1339	492
731	1341	491
732	1342	489
733	1345	487
734	1346	485
735	1348	483
736	1349	481
737	1351	479
738	1352	477
739	1354	475
740	1356	474
741	1357	472
742	1359	470
743	1361	468
744	1362	466
745	1364	464
746	1365	462
747	1367	460
748	1369	458
749	1371	457
750	1372	455
751	1374	453
752	1375	451
753	1377	449
754	1378	447
755	1380	445
756	1382	443
757	1384	441
758	1385	439
759	1387	438
760	1389	436
761	1391	434
762	1392	432
763	1394	430
764	1395	428
765	1397	426
766	1399	425
767	1400	423
768	1402	421
769	1404	419
770	1405	417
771	1407	415
772	1408	413
773	1410	411
774	1411	409
775	1413	408
776	1415	406
777	1416	404
778	1418	402
779	1420	400
780	1421	398
781	1423	396
782	1424	394
783	1425	392
784	1427	390
785	1428	388
786	1430	387
787	1432	385
788	1433	383
789	1435	381
790	1436	379
791	1438	377
792	1439	375
793	1441	373
794	1443	372
795	1444	370
796	1446	368
797	1447	366
798	1449	364
799	1451	362
800	1452	360
801	1454	358
802	1455	357
803	1457	355
804	1458	353
805	1459	351
806	1461	349
807	1463	347
808	1464	345
809	1466	343
810	1467	342
811	1469	340
812	1471	338
813	1472	336
814	1474	334
815	1475	332
816	1477	330
817	1478	329
818	1480	327
819	1482	325
820	1483	323
821	1485	321
822	1486	319
823	1488	317
824	1489	316
825	1491	314
826	1492	312
827	1494	310
828	1496	308
829	1497	306
830	1499	304
831	1500	303
832	1502	301
833	1503	299
834	1505	297
835	1507	295
836	1508	293
837	1510	291
838	1512	290
839	1514	288
840	1515	286
841	1517	284
842	1518	282
843	1520	281
844	1522	279
845	1524	277
846	1525	275
847	1527	273
848	1529	271
849	1530	270
850	1532	268
851	1533	266
852	1535	264
853	1536	262
854	1538	260
855	1539	259
856	1541	257
857	1542	255
858	1544	253
859	1545	251
860	1547	249
861	1549	248
862	1550	246
863	1552	244
864	1553	242
865	1555	240
866	1556	238
867	1557	236
868	1559	235
869	1561	233
870	1562	231
871	1564	229
872	1565	227
873	1567	225
874	1568	224
875	1570	222
876	1571	220
877	1572	218
878	1574	216
879	1576	214
880	1577	213
881	1579	211
882	1580	209
883	1582	207
884	1583	205
885	1585	204
886	1587	202
887	1588	200
888	1590	198
889	1591	196
890	1593	194
891	1594	193
892	1596	191
893	1597	189
894	1599	187
895	1600	185
896	1602	184
897	1604	182
898	1605	180
899	1607	178
900	1609	176
901	1610	174
902	1612	173
903	1613	171
904	1615	169
905	1617	167
906	1618	165
907	1620	164
908	1621	162
909	1623	160
910	1624	158
911	1626	156
912	1628	155
913	1629	153
914	1631	151
915	1633	149
916	1634	147
917	1636	146
918	1637	144
919	1639	142
920	1640	140
921	1642	138
922	1643	137
923	1645	135
924	1647	133
925	1648	131
926	1650	129
927	1651	128
928	1653	126
929	1654	124
930	1656	122
931	1657	120
932	1659	119
933	1661	117
934	1662	115
935	1664	113
936	1665	111
937	1667	110
938	1668	108
939	1670	106
940	1671	104
941	1673	103
942	1674	101
943	1676	99
944	1677	97
945	1679	95
946	1681	94
947	1682	92
948	1683	90
949	1685	88
950	1686	86
951	1688	85
952	1690	83
953	1691	81
954	1693	79
955	1694	77
956	1696	76
957	1697	74
958	1699	72
959	1700	70
960	1702	69
961	1704	67
962	1705	65
963	1707	63
964	1708	61
965	1710	60
966	1711	58
967	1713	56
968	1714	54
969	1716	53
970	1717	51
971	1719	49
972	1721	47
973	1723	46
974	1725	44
975	1727	42
976	1728	40
977	1730	38
978	1731	37
979	1733	35
980	1734	33
981	1736	31
982	1738	30
983	1739	28
984	1741	26
985	1743	24
986	1744	22
987	1746	21
988	1747	19
989	1749	17
990	1751	15
991	1753	14
992	1754	12
993	1756	10
994	1758	8
995	1759	7
996	1761	5
997	1762	3
998	1764	1
999	1766	0
